id,fjmc,fjdm,pcsmc,pcsdm,jwqmc,ewbj
145268447,浦东分局,310115,科教园区治安派出所,310115950000,第一警务责任区四墩村警务区,"MULTIPOLYGON(((121.776669 31.011797,121.776681 31.008316,121.780456 31.00809,121.779959 31.004565,121.786533 31.004327,121.788922 31.004248,121.79047 31.004225,121.790605 31.007592,121.793846 31.007452,121.797985 31.007254,121.798271 31.011808,121.798412 31.013216,121.797795 31.013236,121.793161 31.013437,121.790423 31.013433,121.790435 31.015498,121.787545 31.015942,121.787037 31.015898,121.786493 31.01605,121.785991 31.016235,121.785629 31.016246,121.785095 31.016314,121.784483 31.016192,121.784066 31.016242,121.783831 31.016422,121.783339 31.016534,121.782768 31.016596,121.781882 31.016653,121.781449 31.016698,121.781175 31.016867,121.78078 31.016963,121.780232 31.017003,121.77958 31.01725,121.778906 31.017395,121.77845 31.017434,121.777843 31.017407,121.776849 31.017609,121.775288 31.017974,121.772703 31.018546,121.770979 31.018917,121.770696 31.016931,121.771022 31.014132,121.775793 31.013835,121.780835 31.013645,121.780851 31.01309,121.780702 31.012944,121.776818 31.013109,121.776669 31.011797)))"
145268448,浦东分局,310115,川沙派出所,310115410000,第一警务责任区南市警务区,"MULTIPOLYGON(((121.702968 31.198779,121.704497 31.19333,121.707313 31.193973,121.70702 31.195262,121.70682 31.195849,121.706541 31.196621,121.705362 31.198282,121.70461 31.198351,121.704557 31.198679,121.702968 31.198779)))"
145268450,浦东分局,310115,罗山新村派出所,310115680000,罗山新村派出所西片警务责任区罗山四村警务区,"MULTIPOLYGON(((121.556329 31.251518,121.557306 31.25225,121.557789 31.252637,121.558197 31.252963,121.560303 31.250941,121.561367 31.249941,121.561896 31.249443,121.562371 31.24895,121.561318 31.248315,121.560298 31.247678,121.559312 31.248644,121.558812 31.24911,121.558325 31.249572,121.557835 31.250057,121.557344 31.250523,121.556862 31.250966,121.556633 31.251213,121.556329 31.251518)))"
145268452,浦东分局,310115,上钢新村派出所,310115490000,第二警务责任区德州六村警务区,"MULTIPOLYGON(((121.493514 31.168038,121.492632 31.167915,121.491636 31.167764,121.489665 31.167449,121.489975 31.166073,121.490147 31.165381,121.490375 31.164653,121.494209 31.165312,121.493514 31.168038)))"
145268453,浦东分局,310115,上钢新村派出所,310115490000,第一警务责任区上钢三村警务区,"MULTIPOLYGON(((121.49215 31.178031,121.491946 31.177988,121.491307 31.1777,121.490726 31.177443,121.490821 31.177228,121.490914 31.177055,121.491024 31.176857,121.491139 31.176748,121.491291 31.176492,121.491344 31.176336,121.491341 31.176155,121.491337 31.17606,121.491382 31.17607,121.491369 31.175924,121.490209 31.17567,121.490213 31.175407,121.490301 31.174969,121.490457 31.174948,121.490707 31.17423,121.490775 31.174041,121.490964 31.173472,121.491805 31.173634,121.492622 31.173794,121.492633 31.174031,121.492649 31.174249,121.492695 31.174867,121.492712 31.175511,121.492695 31.175871,121.492585 31.17635,121.49215 31.178031)))"
145268454,浦东分局,310115,上钢新村派出所,310115490000,第一警务责任区上钢二村警务区,"MULTIPOLYGON(((121.492151 31.178032,121.494667 31.178449,121.49553 31.174321,121.494234 31.174124,121.49262 31.17381,121.492633 31.174189,121.492661 31.174502,121.492703 31.175167,121.492705 31.175845,121.492586 31.176378,121.492151 31.178032)))"
145268457,浦东分局,310115,上钢新村派出所,310115490000,第三警务责任区上钢八九村警务区,"MULTIPOLYGON(((121.484979 31.174032,121.484159 31.173604,121.48355 31.173262,121.483008 31.172957,121.483555 31.171042,121.485717 31.171319,121.485784 31.170888,121.486022 31.169996,121.486753 31.170139,121.486488 31.171287,121.486158 31.172355,121.486123 31.172613,121.485486 31.17334,121.484979 31.174032)))"
145268460,浦东分局,310115,花木派出所,310115720000,东城牡丹警务责任区第九警务区,"MULTIPOLYGON(((121.54062 31.209314,121.542463 31.208731,121.543362 31.208489,121.54372 31.208413,121.544112 31.208338,121.54458 31.208296,121.545039 31.208267,121.545621 31.208277,121.546141 31.208343,121.547001 31.207053,121.547899 31.205693,121.546262 31.205165,121.545134 31.204725,121.544771 31.204605,121.544441 31.204471,121.544044 31.204309,121.543309 31.204976,121.542891 31.205329,121.542464 31.205638,121.541752 31.206138,121.540975 31.206598,121.54075 31.206695,121.539708 31.207019,121.54062 31.209314)))"
145268465,浦东分局,310115,宣桥派出所,310115210000,北片警务责任区明祥苑居委警务区,"MULTIPOLYGON(((121.720061 31.076684,121.720761 31.073937,121.721532 31.07129,121.723903 31.071588,121.722552 31.076878,121.72253 31.076857,121.720061 31.076684)))"
145268466,浦东分局,310115,杨思派出所,310115730000,第二警务责任区第二十四警务区,"MULTIPOLYGON(((121.497405 31.162647,121.497277 31.164341,121.497178 31.166091,121.501922 31.166906,121.502049 31.166172,121.502161 31.165662,121.502088 31.165633,121.501964 31.165598,121.502067 31.165154,121.502506 31.163577,121.500027 31.163154,121.49869 31.162977,121.497405 31.162647)))"
145268468,浦东分局,310115,江镇派出所,310115420000,第一警务责任区东都警务区,"MULTIPOLYGON(((121.755628 31.183352,121.751051 31.182645,121.752367 31.17603,121.755307 31.176302,121.754751 31.178778,121.757025 31.179251,121.755628 31.183352)))"
145268469,浦东分局,310115,江镇派出所,310115420000,第一警务责任区卫东村警务区,"MULTIPOLYGON(((121.744572 31.180255,121.745036 31.178132,121.745249 31.177529,121.747552 31.177862,121.747323 31.178641,121.747669 31.178718,121.746996 31.180639,121.744572 31.180255)))"
145268470,浦东分局,310115,北蔡派出所,310115460000,第二警务责任区莲溪第六居居民区警务区,"MULTIPOLYGON(((121.561792 31.181223,121.561949 31.181356,121.562187 31.181385,121.562678 31.18149,121.56313 31.181559,121.563562 31.181641,121.564008 31.181727,121.56446 31.181811,121.564867 31.181888,121.565333 31.181973,121.565662 31.181161,121.565817 31.180753,121.565963 31.180371,121.566211 31.179293,121.566415 31.178772,121.561687 31.177879,121.556927 31.17695,121.556548 31.178478,121.560583 31.17931,121.562261 31.179646,121.561792 31.181223)))"
145268471,浦东分局,310115,上钢新村派出所,310115490000,第二警务责任区德州七村警务区,"MULTIPOLYGON(((121.48963 31.167483,121.484689 31.166827,121.485058 31.16531,121.48548 31.163814,121.490374 31.16475,121.490165 31.165337,121.489991 31.166016,121.48963 31.167483)))"
145268472,浦东分局,310115,上钢新村派出所,310115490000,第一警务责任区上钢五村警务区,"MULTIPOLYGON(((121.487436 31.175407,121.487944 31.174158,121.488305 31.172935,121.490971 31.173459,121.49046 31.174944,121.490302 31.174969,121.490248 31.175215,121.49021 31.175407,121.490207 31.175669,121.491367 31.175923,121.49138 31.176073,121.491332 31.176052,121.491341 31.176214,121.49135 31.176347,121.491283 31.176501,121.49113 31.176771,121.491036 31.176842,121.490822 31.177204,121.490729 31.177437,121.490398 31.177283,121.488995 31.176377,121.487436 31.175407)))"
145268474,浦东分局,310115,上钢新村派出所,310115490000,第二警务责任区德州一村警务区,"MULTIPOLYGON(((121.496112 31.17137,121.492754 31.171049,121.493162 31.169462,121.493341 31.168689,121.493542 31.167976,121.49698 31.168352,121.496985 31.168456,121.496579 31.169787,121.496112 31.17137)))"
145268477,浦东分局,310115,杨思派出所,310115730000,第一警务责任区第十二警务区,"MULTIPOLYGON(((121.490412 31.164526,121.490551 31.164248,121.490687 31.163868,121.490731 31.163651,121.490843 31.163071,121.490842 31.162894,121.490554 31.162873,121.490186 31.162709,121.489641 31.162444,121.489074 31.162154,121.488508 31.161847,121.487944 31.16156,121.48737 31.161267,121.486236 31.160694,121.486292 31.160492,121.486348 31.160172,121.486507 31.15958,121.48293 31.159132,121.481498 31.162956,121.486207 31.163952,121.490353 31.164735,121.490412 31.164526)))"
145268478,浦东分局,310115,唐镇派出所,310115710000,第二警务责任区金唐警务区,"MULTIPOLYGON(((121.661465 31.200883,121.657461 31.199496,121.656598 31.201298,121.655697 31.203087,121.657275 31.203708,121.657096 31.20432,121.657252 31.204386,121.65733 31.204416,121.657367 31.204434,121.657389 31.20444,121.65741 31.204447,121.657307 31.204653,121.657203 31.204853,121.657 31.205251,121.656899 31.20545,121.656843 31.20556,121.656803 31.205657,121.656632 31.206063,121.657096 31.206303,121.657565 31.206538,121.658019 31.205827,121.658257 31.205459,121.658495 31.205117,121.658965 31.204405,121.659504 31.203721,121.661465 31.200883)))"
145268480,浦东分局,310115,航头派出所,310115160000,航南警务责任区金色航城警务区,"MULTIPOLYGON(((121.586744 31.02648,121.587083 31.021699,121.58847 31.022205,121.588338 31.022653,121.589024 31.02298,121.589294 31.022574,121.589759 31.022818,121.589983 31.022631,121.593252 31.024358,121.592435 31.027382,121.586744 31.02648)))"
145268481,浦东分局,310115,航头派出所,310115160000,航南警务责任区航东村警务区,"MULTIPOLYGON(((121.600711 31.039904,121.601809 31.03317,121.601878 31.03286,121.599229 31.032738,121.599329 31.030758,121.604004 31.032259,121.604265 31.030652,121.605348 31.030819,121.605052 31.031984,121.605727 31.032122,121.605626 31.032944,121.602655 31.032817,121.602294 31.034765,121.602424 31.035199,121.602765 31.036509,121.603021 31.037339,121.603278 31.038298,121.607951 31.037716,121.607804 31.040334,121.606083 31.040349,121.604322 31.040191,121.600711 31.039904)))"
145268482,浦东分局,310115,唐镇派出所,310115710000,第二警务责任区保利警务区,"MULTIPOLYGON(((121.655682 31.203088,121.652356 31.20177,121.651381 31.201167,121.650242 31.200495,121.649533 31.202314,121.648908 31.204162,121.648189 31.206104,121.652455 31.208669,121.652982 31.207971,121.653473 31.207247,121.65439 31.20586,121.655064 31.204394,121.655682 31.203088)))"
145268483,浦东分局,310115,花木派出所,310115720000,联洋钦洋警务责任区第四十三警务区,"MULTIPOLYGON(((121.562103 31.226001,121.561914 31.226502,121.561047 31.229195,121.558176 31.228039,121.555335 31.227162,121.556917 31.221497,121.55964 31.222547,121.563051 31.223868,121.562103 31.226001)))"
145268492,浦东分局,310115,唐镇派出所,310115710000,第一警务责任区民丰村警务区,"MULTIPOLYGON(((121.648038 31.226792,121.655343 31.227966,121.656641 31.222887,121.656906 31.221889,121.657052 31.221509,121.656353 31.221281,121.657187 31.219738,121.657997 31.218186,121.656386 31.216995,121.657027 31.215763,121.657503 31.214865,121.657622 31.214642,121.657747 31.214419,121.658021 31.213996,121.657978 31.21398,121.657927 31.213959,121.657841 31.213919,121.657666 31.21383,121.657316 31.213659,121.656672 31.213287,121.655404 31.212573,121.648038 31.226792)))"
145268493,浦东分局,310115,洋泾派出所,310115560000,灵山警务责任区森洋警务区,"MULTIPOLYGON(((121.552025 31.235671,121.553536 31.233043,121.555976 31.234068,121.55665 31.232685,121.557395 31.231354,121.559544 31.232429,121.559289 31.232756,121.559285 31.232976,121.559141 31.23381,121.55866 31.234334,121.558182 31.234851,121.558372 31.235258,121.558477 31.235472,121.558501 31.235738,121.558378 31.236188,121.558367 31.236434,121.559408 31.237156,121.557694 31.238522,121.55685 31.238663,121.556557 31.238713,121.556316 31.238893,121.554197 31.237816,121.5546 31.236611,121.552044 31.235672,121.552025 31.235671)))"
145268494,浦东分局,310115,唐镇派出所,310115710000,第二警务责任区瀚盛家园警务区,"MULTIPOLYGON(((121.651782 31.197516,121.650251 31.200493,121.651555 31.201265,121.652374 31.201771,121.652865 31.201962,121.65428 31.202531,121.655696 31.203086,121.656595 31.201296,121.657458 31.199493,121.651782 31.197516)))"
145268496,浦东分局,310115,顾路派出所,310115660000,第二警务责任区星海家园警务区,"MULTIPOLYGON(((121.672438 31.277991,121.68155 31.281106,121.679807 31.283542,121.675898 31.282315,121.674736 31.281951,121.673113 31.28135,121.672641 31.281133,121.672155 31.280892,121.671222 31.280341,121.672438 31.277991)))"
145268505,浦东分局,310115,罗山新村派出所,310115680000,罗山新村派出所北片警务责任区蝶恋园警务区,"MULTIPOLYGON(((121.570597 31.262365,121.571348 31.262729,121.571845 31.262977,121.573188 31.263663,121.573807 31.262842,121.57427 31.26219,121.574425 31.262015,121.574965 31.261212,121.575312 31.260786,121.575701 31.260378,121.575124 31.260142,121.574567 31.25992,121.573399 31.259478,121.572293 31.259075,121.571175 31.258658,121.570762 31.259187,121.570126 31.26001,121.570926 31.260431,121.571691 31.260822,121.571233 31.261437,121.570727 31.262179,121.570597 31.262365)))"
145268506,浦东分局,310115,川沙派出所,310115410000,第一警务责任区园西警务区,"MULTIPOLYGON(((121.691591 31.188598,121.695011 31.189966,121.696769 31.19068,121.69846 31.191175,121.698871 31.189589,121.691927 31.187207,121.691591 31.188598)))"
145268508,浦东分局,310115,罗山新村派出所,310115680000,罗山新村派出所北片警务责任区罗山二村警务区,"MULTIPOLYGON(((121.554128 31.253473,121.554577 31.254029,121.555097 31.254577,121.555375 31.254822,121.555629 31.255015,121.555841 31.255196,121.558168 31.252954,121.55723 31.252211,121.556751 31.251843,121.556317 31.251506,121.555216 31.252478,121.554695 31.252992,121.554128 31.253473)))"
145268513,浦东分局,310115,南码头路派出所,310115500000,第二警务责任区金星警务区,"MULTIPOLYGON(((121.512377 31.20043,121.512851 31.201504,121.513322 31.20258,121.517517 31.201596,121.515699 31.198225,121.5141 31.199306,121.513309 31.199858,121.512817 31.200161,121.512377 31.20043)))"
145268525,浦东分局,310115,梅园新村派出所,310115550000,第二警务责任区招远警务区,"MULTIPOLYGON(((121.5132 31.234033,121.512739 31.234802,121.5137 31.235212,121.513258 31.236613,121.51383 31.236901,121.515461 31.237397,121.516579 31.235147,121.51717 31.232697,121.5132 31.234033)))"
145268526,浦东分局,310115,梅园新村派出所,310115550000,第一警务责任区乳四警务区,"MULTIPOLYGON(((121.519741 31.234629,121.522134 31.235524,121.523447 31.232846,121.521137 31.231835,121.519741 31.234629)))"
145268534,浦东分局,310115,高行派出所,310115600000,东沟警务责任区周桥警务区,"MULTIPOLYGON(((121.59664 31.287248,121.596532 31.288202,121.596494 31.288613,121.596493 31.289189,121.596428 31.289896,121.596395 31.29042,121.596364 31.290976,121.596359 31.29165,121.596325 31.294429,121.599698 31.294645,121.601898 31.294767,121.603099 31.294906,121.604301 31.294924,121.604302 31.288605,121.60043 31.287903,121.59664 31.287248)))"
145268541,浦东分局,310115,高行派出所,310115600000,高行警务责任区华高一居警务区,"MULTIPOLYGON(((121.614605 31.279666,121.61342 31.279666,121.612044 31.279853,121.610019 31.280128,121.61002 31.280294,121.610089 31.282248,121.614581 31.28235,121.614584 31.281807,121.614605 31.279666)),((121.614571 31.279946,121.614539 31.279803,121.614538 31.279796,121.614571 31.279946)))"
145268552,浦东分局,310115,潍坊新村派出所,310115530000,西块警务责任区杨家渡警务区,"MULTIPOLYGON(((121.512876 31.223873,121.51267 31.224293,121.512477 31.224685,121.512305 31.225101,121.512087 31.225519,121.512741 31.225799,121.513362 31.226066,121.513926 31.226278,121.514588 31.226529,121.515101 31.226719,121.515522 31.225908,121.515724 31.225515,121.515829 31.22532,121.515881 31.225222,121.515931 31.225122,121.516102 31.224763,121.516279 31.224404,121.516616 31.223707,121.516989 31.223798,121.517076 31.223607,121.517131 31.2235,121.517429 31.22359,121.517705 31.223684,121.517858 31.223161,121.517251 31.223005,121.516618 31.222844,121.516373 31.222761,121.516173 31.222687,121.515861 31.222564,121.51521 31.222309,121.515007 31.222781,121.514725 31.223343,121.51449 31.223836,121.514228 31.224378,121.51354 31.224119,121.512876 31.223873)))"
145268570,浦东分局,310115,书院派出所,310115340000,第二责任区警务队路南警务区,"MULTIPOLYGON(((121.841654 30.950771,121.844034 30.950273,121.854706 30.948072,121.855127 30.949871,121.863667 30.948157,121.862874 30.959851,121.843962 30.963156,121.84403 30.961727,121.843877 30.959856,121.843635 30.958161,121.843302 30.956572,121.843049 30.95584,121.842115 30.952862,121.841729 30.951515,121.841711 30.951218,121.841124 30.95126,121.841103 30.9509,121.841672 30.950828,121.841654 30.950771)))"
